"X","variable","value"
13,"X76",0
14,"X76",0
15,"X76",0
16,"X76",0
17,"X76",0
18,"X76",0
19,"X76",0
20,"X76",0
21,"X76",283
22,"X76",55
23,"X76",23
1,"X77",82
2,"X77",44
3,"X77",14
4,"X77",7
5,"X77",4
6,"X77",3
7,"X77",0
8,"X77",0
9,"X77",0
10,"X77",0
11,"X77",0
12,"X77",0
13,"X77",0
14,"X77",0
15,"X77",0
16,"X77",0
17,"X77",0
18,"X77",0
19,"X77",0
20,"X77",0
21,"X77",288
22,"X77",53
23,"X77",14
1,"X78",74
2,"X78",34
3,"X78",8
4,"X78",7
5,"X78",8
6,"X78",0
7,"X78",0
8,"X78",0
9,"X78",0
10,"X78",0
11,"X78",0
12,"X78",0
13,"X78",0
14,"X78",0
15,"X78",0
16,"X78",0
17,"X78",0
18,"X78",0
19,"X78",0
20,"X78",0
21,"X78",277
22,"X78",62
23,"X78",14
1,"X79",72
2,"X79",38
3,"X79",7
4,"X79",5
5,"X79",8
6,"X79",3
7,"X79",3
8,"X79",0
9,"X79",0
10,"X79",0
11,"X79",0
12,"X79",0
13,"X79",0
14,"X79",0
15,"X79",0
16,"X79",0
17,"X79",0
18,"X79",0
19,"X79",0
20,"X79",0
21,"X79",269
22,"X79",80
23,"X79",11
1,"X80",72
2,"X80",16
3,"X80",14
4,"X80",5
5,"X80",1
6,"X80",4
7,"X80",1
8,"X80",0
9,"X80",0
10,"X80",0
11,"X80",0
12,"X80",0
13,"X80",0
14,"X80",0
15,"X80",0
16,"X80",0
17,"X80",0
18,"X80",0
19,"X80",0
20,"X80",0
21,"X80",285
22,"X80",54
23,"X80",27
1,"X81",63
2,"X81",31
3,"X81",19
4,"X81",6
5,"X81",1
6,"X81",4
7,"X81",1
8,"X81",0
9,"X81",0
10,"X81",0
11,"X81",0
12,"X81",0
13,"X81",0
14,"X81",0
15,"X81",0
16,"X81",0
17,"X81",0
18,"X81",0
19,"X81",0
20,"X81",0
21,"X81",269
22,"X81",61
23,"X81",21
1,"X82",61
2,"X82",34
3,"X82",15
4,"X82",11
5,"X82",0
6,"X82",3
7,"X82",0
8,"X82",1
9,"X82",0
10,"X82",0
11,"X82",0
12,"X82",0
13,"X82",0
14,"X82",0
15,"X82",0
16,"X82",0
17,"X82",0
18,"X82",0
19,"X82",0
20,"X82",0
21,"X82",289
22,"X82",39
23,"X82",19
1,"X83",73
2,"X83",30
3,"X83",17
4,"X83",12
5,"X83",4
6,"X83",5
7,"X83",0
8,"X83",0
9,"X83",0
10,"X83",0
11,"X83",0
12,"X83",0
13,"X83",0
14,"X83",0
15,"X83",0
16,"X83",0
17,"X83",0
18,"X83",0
19,"X83",0
20,"X83",0
21,"X83",264
22,"X83",74
23,"X83",20
1,"X84",76
2,"X84",22
3,"X84",14
4,"X84",7
5,"X84",6
6,"X84",2
7,"X84",0
8,"X84",1
9,"X84",0
10,"X84",0
11,"X84",0
12,"X84",0
13,"X84",0
14,"X84",0
15,"X84",0
16,"X84",0
17,"X84",0
18,"X84",0
19,"X84",0
20,"X84",0
21,"X84",269
22,"X84",69
23,"X84",18
1,"X85",92
2,"X85",23
3,"X85",10
4,"X85",12
5,"X85",0
6,"X85",0
7,"X85",0
8,"X85",0
9,"X85",0
10,"X85",0
11,"X85",0
12,"X85",0
13,"X85",0
14,"X85",0
15,"X85",0
16,"X85",0
17,"X85",0
18,"X85",0
19,"X85",0
20,"X85",0
21,"X85",280
22,"X85",65
23,"X85",11
1,"X86",81
2,"X86",23
3,"X86",14
4,"X86",7
5,"X86",1
6,"X86",9
7,"X86",0
8,"X86",0
9,"X86",0
10,"X86",0
11,"X86",0
12,"X86",0
13,"X86",0
14,"X86",0
15,"X86",0
16,"X86",0
17,"X86",0
18,"X86",0
19,"X86",0
20,"X86",0
21,"X86",281
22,"X86",42
23,"X86",22
1,"X87",60
2,"X87",15
3,"X87",12
4,"X87",5
5,"X87",2
6,"X87",5
7,"X87",2
8,"X87",0
9,"X87",0
10,"X87",0
11,"X87",0
12,"X87",0
13,"X87",0
14,"X87",0
15,"X87",0
16,"X87",0
17,"X87",0
18,"X87",0
19,"X87",0
20,"X87",0
21,"X87",276
22,"X87",52
23,"X87",33
1,"X88",71
2,"X88",34
3,"X88",19
4,"X88",10
5,"X88",4
6,"X88",1
7,"X88",0
8,"X88",0
9,"X88",0
10,"X88",0
11,"X88",0
12,"X88",0
13,"X88",0
14,"X88",0
15,"X88",0
16,"X88",0
17,"X88",0
18,"X88",0
19,"X88",0
20,"X88",0
21,"X88",285
22,"X88",65
23,"X88",12
1,"X89",59
2,"X89",40
3,"X89",6
4,"X89",3
5,"X89",2
6,"X89",1
7,"X89",2
8,"X89",0
9,"X89",1
10,"X89",0
11,"X89",0
12,"X89",0
13,"X89",0
14,"X89",0
15,"X89",0
16,"X89",0
17,"X89",0
18,"X89",0
19,"X89",0
20,"X89",0
21,"X89",254
22,"X89",63
23,"X89",33
1,"X90",57
2,"X90",29
3,"X90",15
4,"X90",4
5,"X90",1
6,"X90",5
7,"X90",1
8,"X90",0
9,"X90",0
10,"X90",2
11,"X90",0
12,"X90",0
13,"X90",0
14,"X90",0
15,"X90",0
16,"X90",0
17,"X90",0
18,"X90",0
19,"X90",0
20,"X90",0
21,"X90",271
22,"X90",66
23,"X90",29
1,"X91",65
2,"X91",23
3,"X91",29
4,"X91",8
5,"X91",2
6,"X91",0
7,"X91",0
8,"X91",0
9,"X91",0
10,"X91",0
11,"X91",0
12,"X91",0
13,"X91",0
14,"X91",0
15,"X91",0
16,"X91",0
17,"X91",0
18,"X91",0
19,"X91",0
20,"X91",0
21,"X91",267
22,"X91",62
23,"X91",24
1,"X92",67
2,"X92",23
3,"X92",9
4,"X92",13
5,"X92",0
6,"X92",0
7,"X92",1
8,"X92",2
9,"X92",1
10,"X92",0
11,"X92",0
12,"X92",0
13,"X92",0
14,"X92",0
15,"X92",0
16,"X92",0
17,"X92",0
18,"X92",0
19,"X92",0
20,"X92",0
21,"X92",270
22,"X92",64
23,"X92",19
1,"X93",70
2,"X93",28
3,"X93",15
4,"X93",5
5,"X93",12
6,"X93",2
7,"X93",5
8,"X93",0
9,"X93",0
10,"X93",0
11,"X93",0
12,"X93",0
13,"X93",0
14,"X93",0
15,"X93",0
16,"X93",0
17,"X93",0
18,"X93",0
19,"X93",0
20,"X93",0
21,"X93",261
22,"X93",67
23,"X93",24
1,"X94",74
2,"X94",29
3,"X94",15
4,"X94",6
5,"X94",2
6,"X94",7
7,"X94",4
8,"X94",2
9,"X94",1
10,"X94",0
11,"X94",0
12,"X94",0
13,"X94",0
14,"X94",0
15,"X94",0
16,"X94",0
17,"X94",0
18,"X94",0
19,"X94",0
20,"X94",0
21,"X94",263
22,"X94",78
23,"X94",19
1,"X95",79
2,"X95",26
3,"X95",17
4,"X95",14
5,"X95",3
6,"X95",4
7,"X95",1
8,"X95",1
9,"X95",0
10,"X95",0
11,"X95",0
12,"X95",0
13,"X95",0
14,"X95",0
15,"X95",0
16,"X95",0
17,"X95",0
18,"X95",0
19,"X95",0
20,"X95",0
21,"X95",275
22,"X95",59
23,"X95",25
1,"X96",70
2,"X96",33
3,"X96",12
4,"X96",10
5,"X96",3
6,"X96",1
7,"X96",2
8,"X96",2
9,"X96",1
10,"X96",0
11,"X96",0
12,"X96",0
13,"X96",0
14,"X96",0
15,"X96",0
16,"X96",0
17,"X96",0
18,"X96",0
19,"X96",0
20,"X96",0
21,"X96",269
22,"X96",64
23,"X96",28
1,"X97",72
2,"X97",21
3,"X97",6
4,"X97",3
5,"X97",3
6,"X97",7
7,"X97",1
8,"X97",4
9,"X97",0
10,"X97",0
11,"X97",0
12,"X97",0
13,"X97",0
14,"X97",0
15,"X97",0
16,"X97",0
17,"X97",0
18,"X97",0
19,"X97",0
20,"X97",0
21,"X97",262
22,"X97",69
23,"X97",18
1,"X98",77
2,"X98",27
3,"X98",13
4,"X98",8
5,"X98",12
6,"X98",1
7,"X98",0
8,"X98",1
9,"X98",0
10,"X98",0
11,"X98",0
12,"X98",0
13,"X98",0
14,"X98",0
15,"X98",0
16,"X98",0
17,"X98",0
18,"X98",0
19,"X98",0
20,"X98",0
21,"X98",278
22,"X98",63
23,"X98",19
1,"X99",82
2,"X99",31
3,"X99",20
4,"X99",3
5,"X99",2
6,"X99",3
7,"X99",5
8,"X99",1
9,"X99",1
10,"X99",0
11,"X99",0
12,"X99",0
13,"X99",0
14,"X99",0
15,"X99",0
16,"X99",0
17,"X99",0
18,"X99",0
19,"X99",0
20,"X99",0
21,"X99",266
22,"X99",52
23,"X99",24
1,"X100",71
2,"X100",22
3,"X100",12
4,"X100",9
5,"X100",5
6,"X100",4
7,"X100",2
8,"X100",3
9,"X100",0
10,"X100",0
11,"X100",0
12,"X100",0
13,"X100",0
14,"X100",0
15,"X100",0
16,"X100",0
17,"X100",0
18,"X100",0
19,"X100",0
20,"X100",0
21,"X100",274
22,"X100",52
23,"X100",30
1,"X1",12
2,"X1",6
3,"X1",4
4,"X1",1
5,"X1",0
6,"X1",0
7,"X1",0
8,"X1",0
9,"X1",0
10,"X1",0
11,"X1",0
12,"X1",0
13,"X1",0
14,"X1",0
15,"X1",0
16,"X1",0
17,"X1",0
18,"X1",0
19,"X1",256
20,"X1",39
21,"X1",8
22,"X1",7
23,"X1",2
1,"X2",13
2,"X2",3
3,"X2",0
4,"X2",1
5,"X2",0
6,"X2",0
7,"X2",0
8,"X2",0
9,"X2",0
10,"X2",0
11,"X2",0
12,"X2",0
13,"X2",0
14,"X2",0
15,"X2",0
16,"X2",0
17,"X2",0
18,"X2",0
19,"X2",241
20,"X2",49
21,"X2",14
22,"X2",3
23,"X2",5
1,"X3",2
2,"X3",2
3,"X3",4
4,"X3",0
5,"X3",0
6,"X3",0
7,"X3",0
8,"X3",0
9,"X3",0
10,"X3",0
11,"X3",0
12,"X3",0
13,"X3",0
14,"X3",0
15,"X3",0
16,"X3",0
17,"X3",0
18,"X3",0
19,"X3",230
20,"X3",56
21,"X3",14
22,"X3",8
23,"X3",4
1,"X4",11
2,"X4",5
3,"X4",3
4,"X4",3
5,"X4",1
6,"X4",0
7,"X4",0
8,"X4",0
9,"X4",0
10,"X4",0
11,"X4",0
12,"X4",0
13,"X4",0
14,"X4",0
15,"X4",0
16,"X4",0
17,"X4",0
18,"X4",0
19,"X4",243
20,"X4",57
21,"X4",8
22,"X4",5
23,"X4",1
1,"X5",9
2,"X5",4
3,"X5",0
4,"X5",0
5,"X5",0
6,"X5",0
7,"X5",0
8,"X5",0
9,"X5",0
10,"X5",0
11,"X5",0
12,"X5",0
13,"X5",0
14,"X5",0
15,"X5",0
16,"X5",0
17,"X5",0
18,"X5",0
19,"X5",235
20,"X5",53
21,"X5",8
22,"X5",7
23,"X5",11
1,"X6",11
2,"X6",10
3,"X6",3
4,"X6",0
5,"X6",0
6,"X6",0
7,"X6",0
8,"X6",0
9,"X6",0
10,"X6",0
11,"X6",0
12,"X6",0
13,"X6",0
14,"X6",0
15,"X6",0
16,"X6",0
17,"X6",0
18,"X6",0
19,"X6",240
20,"X6",47
21,"X6",14
22,"X6",7
23,"X6",2
1,"X7",23
2,"X7",3
3,"X7",0
4,"X7",0
5,"X7",0
6,"X7",0
7,"X7",0
8,"X7",0
9,"X7",0
10,"X7",0
11,"X7",0
12,"X7",0
13,"X7",0
14,"X7",0
15,"X7",0
16,"X7",0
17,"X7",0
18,"X7",0
19,"X7",239
20,"X7",48
21,"X7",17
22,"X7",8
23,"X7",2
1,"X8",11
2,"X8",5
3,"X8",2
4,"X8",1
5,"X8",1
6,"X8",0
7,"X8",0
8,"X8",0
9,"X8",0
10,"X8",0
11,"X8",0
12,"X8",0
13,"X8",0
14,"X8",0
15,"X8",0
16,"X8",0
17,"X8",0
18,"X8",0
19,"X8",234
20,"X8",54
21,"X8",18
22,"X8",5
23,"X8",1
1,"X9",6
2,"X9",7
3,"X9",0
4,"X9",1
5,"X9",0
6,"X9",0
7,"X9",0
8,"X9",0
9,"X9",0
10,"X9",0
11,"X9",0
12,"X9",0
13,"X9",0
14,"X9",0
15,"X9",0
16,"X9",0
17,"X9",0
18,"X9",0
19,"X9",235
20,"X9",43
21,"X9",23
22,"X9",9
23,"X9",4
1,"X10",14
2,"X10",12
3,"X10",1
4,"X10",2
5,"X10",1
6,"X10",0
7,"X10",0
8,"X10",0
9,"X10",0
10,"X10",0
11,"X10",0
12,"X10",0
13,"X10",0
14,"X10",0
15,"X10",0
16,"X10",0
17,"X10",0
18,"X10",0
19,"X10",238
20,"X10",46
21,"X10",11
22,"X10",11
23,"X10",0
1,"X11",7
2,"X11",5
3,"X11",7
4,"X11",5
5,"X11",4
6,"X11",2
7,"X11",0
8,"X11",0
9,"X11",0
10,"X11",0
11,"X11",0
12,"X11",0
13,"X11",0
14,"X11",0
15,"X11",0
16,"X11",0
17,"X11",0
18,"X11",0
19,"X11",247
20,"X11",40
21,"X11",16
22,"X11",1
23,"X11",7
1,"X12",5
2,"X12",11
3,"X12",2
4,"X12",4
5,"X12",1
6,"X12",0
7,"X12",0
8,"X12",0
9,"X12",0
10,"X12",0
11,"X12",0
12,"X12",0
13,"X12",0
14,"X12",0
15,"X12",0
16,"X12",0
17,"X12",0
18,"X12",0
19,"X12",238
20,"X12",47
21,"X12",10
22,"X12",7
23,"X12",3
1,"X13",10
2,"X13",6
3,"X13",2
4,"X13",0
5,"X13",0
6,"X13",0
7,"X13",0
8,"X13",0
9,"X13",0
10,"X13",0
11,"X13",0
12,"X13",0
13,"X13",0
14,"X13",0
15,"X13",0
16,"X13",0
17,"X13",0
18,"X13",0
19,"X13",242
20,"X13",48
21,"X13",11
22,"X13",5
23,"X13",3
1,"X14",7
2,"X14",4
3,"X14",2
4,"X14",0
5,"X14",0
6,"X14",0
7,"X14",0
8,"X14",0
9,"X14",0
10,"X14",0
11,"X14",0
12,"X14",0
13,"X14",0
14,"X14",0
15,"X14",0
16,"X14",0
17,"X14",0
18,"X14",0
19,"X14",229
20,"X14",55
21,"X14",14
22,"X14",9
23,"X14",7
1,"X15",14
2,"X15",9
3,"X15",7
4,"X15",2
5,"X15",1
6,"X15",0
7,"X15",0
8,"X15",0
9,"X15",0
10,"X15",0
11,"X15",0
12,"X15",0
13,"X15",0
14,"X15",0
15,"X15",0
16,"X15",0
17,"X15",0
18,"X15",0
19,"X15",234
20,"X15",56
21,"X15",12
22,"X15",1
23,"X15",7
1,"X16",9
2,"X16",6
3,"X16",0
4,"X16",0
5,"X16",0
6,"X16",0
7,"X16",0
8,"X16",0
9,"X16",0
10,"X16",0
11,"X16",0
12,"X16",0
13,"X16",0
14,"X16",0
15,"X16",0
16,"X16",0
17,"X16",0
18,"X16",0
19,"X16",241
20,"X16",50
21,"X16",12
22,"X16",7
23,"X16",3
1,"X17",5
2,"X17",1
3,"X17",3
4,"X17",1
5,"X17",0
6,"X17",1
7,"X17",0
8,"X17",0
9,"X17",0
10,"X17",0
11,"X17",0
12,"X17",0
13,"X17",0
14,"X17",0
15,"X17",0
16,"X17",0
17,"X17",0
18,"X17",0
19,"X17",242
20,"X17",47
21,"X17",9
22,"X17",13
23,"X17",3
1,"X18",16
2,"X18",6
3,"X18",1
4,"X18",1
5,"X18",0
6,"X18",0
7,"X18",0
8,"X18",0
9,"X18",0
10,"X18",0
11,"X18",0
12,"X18",0
13,"X18",0
14,"X18",0
15,"X18",0
16,"X18",0
17,"X18",0
18,"X18",0
19,"X18",237
20,"X18",46
21,"X18",20
22,"X18",4
23,"X18",4
1,"X19",11
2,"X19",14
3,"X19",1
4,"X19",0
5,"X19",0
6,"X19",0
7,"X19",0
8,"X19",0
9,"X19",0
10,"X19",0
11,"X19",0
12,"X19",0
13,"X19",0
14,"X19",0
15,"X19",0
16,"X19",0
17,"X19",0
18,"X19",0
19,"X19",235
20,"X19",47
21,"X19",18
22,"X19",6
23,"X19",7
1,"X20",15
2,"X20",3
3,"X20",3
4,"X20",2
5,"X20",0
6,"X20",0
7,"X20",0
8,"X20",0
9,"X20",0
10,"X20",0
11,"X20",0
12,"X20",0
13,"X20",0
14,"X20",0
15,"X20",0
16,"X20",0
17,"X20",0
18,"X20",0
19,"X20",233
20,"X20",49
21,"X20",23
22,"X20",5
23,"X20",2
1,"X21",7
2,"X21",4
3,"X21",6
4,"X21",1
5,"X21",0
6,"X21",0
7,"X21",0
8,"X21",0
9,"X21",0
10,"X21",0
11,"X21",0
12,"X21",0
13,"X21",0
14,"X21",0
15,"X21",0
16,"X21",0
17,"X21",0
18,"X21",0
19,"X21",226
20,"X21",48
21,"X21",18
22,"X21",11
23,"X21",4
1,"X22",14
2,"X22",6
3,"X22",1
4,"X22",0
5,"X22",3
6,"X22",1
7,"X22",1
8,"X22",0
9,"X22",0
10,"X22",0
11,"X22",0
12,"X22",0
13,"X22",0
14,"X22",0
15,"X22",0
16,"X22",0
17,"X22",0
18,"X22",0
19,"X22",243
20,"X22",46
21,"X22",11
22,"X22",5
23,"X22",4
1,"X23",2
2,"X23",7
3,"X23",0
4,"X23",0
5,"X23",0
6,"X23",0
7,"X23",0
8,"X23",0
9,"X23",0
10,"X23",0
11,"X23",0
12,"X23",0
13,"X23",0
14,"X23",0
15,"X23",0
16,"X23",0
17,"X23",0
18,"X23",0
19,"X23",236
20,"X23",43
21,"X23",21
22,"X23",7
23,"X23",3
1,"X24",1
2,"X24",0
3,"X24",1
4,"X24",2
5,"X24",5
6,"X24",0
7,"X24",0
8,"X24",0
9,"X24",0
10,"X24",0
11,"X24",0
12,"X24",0
13,"X24",0
14,"X24",0
15,"X24",0
16,"X24",0
17,"X24",0
18,"X24",0
19,"X24",256
20,"X24",43
21,"X24",8
22,"X24",1
23,"X24",0
1,"X25",9
2,"X25",2
3,"X25",8
4,"X25",1
5,"X25",1
6,"X25",0
7,"X25",0
8,"X25",0
9,"X25",0
10,"X25",0
11,"X25",0
12,"X25",0
13,"X25",0
14,"X25",0
15,"X25",0
16,"X25",0
17,"X25",0
18,"X25",0
19,"X25",230
20,"X25",46
21,"X25",17
22,"X25",12
23,"X25",5
1,"X26",13
2,"X26",4
3,"X26",2
4,"X26",2
5,"X26",1
6,"X26",0
7,"X26",0
8,"X26",0
9,"X26",0
10,"X26",0
11,"X26",0
12,"X26",0
13,"X26",0
14,"X26",0
15,"X26",0
16,"X26",0
17,"X26",0
18,"X26",0
19,"X26",231
20,"X26",51
21,"X26",13
22,"X26",11
23,"X26",1
1,"X27",9
2,"X27",6
3,"X27",5
4,"X27",0
5,"X27",0
6,"X27",0
7,"X27",0
8,"X27",0
9,"X27",0
10,"X27",0
11,"X27",0
12,"X27",0
13,"X27",0
14,"X27",0
15,"X27",0
16,"X27",0
17,"X27",0
18,"X27",0
19,"X27",216
20,"X27",55
21,"X27",29
22,"X27",9
23,"X27",5
1,"X28",7
2,"X28",4
3,"X28",2
4,"X28",0
5,"X28",0
6,"X28",0
7,"X28",0
8,"X28",0
9,"X28",0
10,"X28",0
11,"X28",0
12,"X28",0
13,"X28",0
14,"X28",0
15,"X28",0
16,"X28",0
17,"X28",0
18,"X28",0
19,"X28",234
20,"X28",41
21,"X28",12
22,"X28",17
23,"X28",4
1,"X29",16
2,"X29",6
3,"X29",2
4,"X29",5
5,"X29",1
6,"X29",1
7,"X29",0
8,"X29",0
9,"X29",0
10,"X29",0
11,"X29",0
12,"X29",0
13,"X29",0
14,"X29",0
15,"X29",0
16,"X29",0
17,"X29",0
18,"X29",0
19,"X29",239
20,"X29",39
21,"X29",18
22,"X29",8
23,"X29",7
1,"X30",10
2,"X30",4
3,"X30",0
4,"X30",0
5,"X30",1
6,"X30",0
7,"X30",0
8,"X30",0
9,"X30",0
10,"X30",0
11,"X30",0
12,"X30",0
13,"X30",0
14,"X30",0
15,"X30",0
16,"X30",0
17,"X30",0
18,"X30",0
19,"X30",239
20,"X30",50
21,"X30",14
22,"X30",1
23,"X30",2
1,"X31",16
2,"X31",1
3,"X31",2
4,"X31",0
5,"X31",4
6,"X31",5
7,"X31",1
8,"X31",0
9,"X31",0
10,"X31",0
11,"X31",0
12,"X31",0
13,"X31",0
14,"X31",0
15,"X31",0
16,"X31",0
17,"X31",0
18,"X31",0
19,"X31",248
20,"X31",33
21,"X31",11
22,"X31",17
23,"X31",5
1,"X32",11
2,"X32",7
3,"X32",1
4,"X32",0
5,"X32",0
6,"X32",0
7,"X32",0
8,"X32",0
9,"X32",0
10,"X32",0
11,"X32",0
12,"X32",0
13,"X32",0
14,"X32",0
15,"X32",0
16,"X32",0
17,"X32",0
18,"X32",0
19,"X32",248
20,"X32",49
21,"X32",14
22,"X32",3
23,"X32",0
1,"X33",6
2,"X33",2
3,"X33",8
4,"X33",0
5,"X33",0
6,"X33",0
7,"X33",0
8,"X33",0
9,"X33",0
10,"X33",0
11,"X33",0
12,"X33",0
13,"X33",0
14,"X33",0
15,"X33",0
16,"X33",0
17,"X33",0
18,"X33",0
19,"X33",216
20,"X33",54
21,"X33",20
22,"X33",16
23,"X33",4
1,"X34",7
2,"X34",2
3,"X34",0
4,"X34",2
5,"X34",1
6,"X34",0
7,"X34",0
8,"X34",0
9,"X34",0
10,"X34",0
11,"X34",0
12,"X34",0
13,"X34",0
14,"X34",0
15,"X34",0
16,"X34",0
17,"X34",0
18,"X34",0
19,"X34",237
20,"X34",45
21,"X34",21
22,"X34",5
23,"X34",6
1,"X35",9
2,"X35",2
3,"X35",0
4,"X35",1
5,"X35",0
6,"X35",0
7,"X35",0
8,"X35",0
9,"X35",0
10,"X35",0
11,"X35",0
12,"X35",0
13,"X35",0
14,"X35",0
15,"X35",0
16,"X35",0
17,"X35",0
18,"X35",0
19,"X35",242
20,"X35",41
21,"X35",17
22,"X35",8
23,"X35",1
1,"X36",10
2,"X36",0
3,"X36",7
4,"X36",0
5,"X36",0
6,"X36",0
7,"X36",0
8,"X36",0
9,"X36",0
10,"X36",0
11,"X36",0
12,"X36",0
13,"X36",0
14,"X36",0
15,"X36",0
16,"X36",0
17,"X36",0
18,"X36",0
19,"X36",230
20,"X36",45
21,"X36",17
22,"X36",11
23,"X36",7
1,"X37",2
2,"X37",7
3,"X37",1
4,"X37",2
5,"X37",0
6,"X37",0
7,"X37",0
8,"X37",0
9,"X37",0
10,"X37",0
11,"X37",0
12,"X37",0
13,"X37",0
14,"X37",0
15,"X37",0
16,"X37",0
17,"X37",0
18,"X37",0
19,"X37",248
20,"X37",37
21,"X37",13
22,"X37",6
23,"X37",2
1,"X38",8
2,"X38",7
3,"X38",7
4,"X38",3
5,"X38",0
6,"X38",0
7,"X38",0
8,"X38",0
9,"X38",0
10,"X38",0
11,"X38",0
12,"X38",0
13,"X38",0
14,"X38",0
15,"X38",0
16,"X38",0
17,"X38",0
18,"X38",0
19,"X38",227
20,"X38",57
21,"X38",18
22,"X38",5
23,"X38",5
1,"X39",13
2,"X39",8
3,"X39",0
4,"X39",0
5,"X39",0
6,"X39",0
7,"X39",0
8,"X39",0
9,"X39",0
10,"X39",0
11,"X39",0
12,"X39",0
13,"X39",0
14,"X39",0
15,"X39",0
16,"X39",0
17,"X39",0
18,"X39",0
19,"X39",235
20,"X39",43
21,"X39",15
22,"X39",9
23,"X39",5
1,"X40",8
2,"X40",6
3,"X40",1
4,"X40",0
5,"X40",0
6,"X40",0
7,"X40",0
8,"X40",0
9,"X40",0
10,"X40",0
11,"X40",0
12,"X40",0
13,"X40",0
14,"X40",0
15,"X40",0
16,"X40",0
17,"X40",0
18,"X40",0
19,"X40",249
20,"X40",36
21,"X40",18
22,"X40",6
23,"X40",5
1,"X41",13
2,"X41",1
3,"X41",3
4,"X41",2
5,"X41",0
6,"X41",0
7,"X41",0
8,"X41",0
9,"X41",0
10,"X41",0
11,"X41",0
12,"X41",0
13,"X41",0
14,"X41",0
15,"X41",0
16,"X41",0
17,"X41",0
18,"X41",0
19,"X41",242
20,"X41",42
21,"X41",16
22,"X41",10
23,"X41",4
1,"X42",12
2,"X42",3
3,"X42",1
4,"X42",2
5,"X42",1
6,"X42",0
7,"X42",0
8,"X42",0
9,"X42",0
10,"X42",0
11,"X42",0
12,"X42",0
13,"X42",0
14,"X42",0
15,"X42",0
16,"X42",0
17,"X42",0
18,"X42",0
19,"X42",236
20,"X42",49
21,"X42",22
22,"X42",2
23,"X42",2
1,"X43",14
2,"X43",3
3,"X43",0
4,"X43",0
5,"X43",0
6,"X43",0
7,"X43",0
8,"X43",0
9,"X43",0
10,"X43",0
11,"X43",0
12,"X43",0
13,"X43",0
14,"X43",0
15,"X43",0
16,"X43",0
17,"X43",0
18,"X43",0
19,"X43",253
20,"X43",25
21,"X43",20
22,"X43",10
23,"X43",4
1,"X44",14
2,"X44",3
3,"X44",0
4,"X44",0
5,"X44",0
6,"X44",0
7,"X44",0
8,"X44",0
9,"X44",0
10,"X44",0
11,"X44",0
12,"X44",0
13,"X44",0
14,"X44",0
15,"X44",0
16,"X44",0
17,"X44",0
18,"X44",0
19,"X44",228
20,"X44",57
21,"X44",7
22,"X44",9
23,"X44",7
1,"X45",10
2,"X45",0
3,"X45",1
4,"X45",3
5,"X45",1
6,"X45",3
7,"X45",0
8,"X45",1
9,"X45",0
10,"X45",0
11,"X45",0
12,"X45",0
13,"X45",0
14,"X45",0
15,"X45",0
16,"X45",0
17,"X45",0
18,"X45",0
19,"X45",242
20,"X45",49
21,"X45",12
22,"X45",9
23,"X45",2
1,"X46",6
2,"X46",13
3,"X46",4
4,"X46",0
5,"X46",3
6,"X46",1
7,"X46",0
8,"X46",0
9,"X46",0
10,"X46",0
11,"X46",0
12,"X46",0
13,"X46",0
14,"X46",0
15,"X46",0
16,"X46",0
17,"X46",0
18,"X46",0
19,"X46",225
20,"X46",50
21,"X46",18
22,"X46",11
23,"X46",4
1,"X47",8
2,"X47",2
3,"X47",0
4,"X47",0
5,"X47",0
6,"X47",0
7,"X47",0
8,"X47",0
9,"X47",0
10,"X47",0
11,"X47",0
12,"X47",0
13,"X47",0
14,"X47",0
15,"X47",0
16,"X47",0
17,"X47",0
18,"X47",0
19,"X47",247
20,"X47",44
21,"X47",18
22,"X47",4
23,"X47",1
1,"X48",3
2,"X48",0
3,"X48",1
4,"X48",0
5,"X48",0
6,"X48",0
7,"X48",0
8,"X48",0
9,"X48",0
10,"X48",0
11,"X48",0
12,"X48",0
13,"X48",0
14,"X48",0
15,"X48",0
16,"X48",0
17,"X48",0
18,"X48",0
19,"X48",222
20,"X48",58
21,"X48",17
22,"X48",14
23,"X48",1
1,"X49",18
2,"X49",10
3,"X49",1
4,"X49",0
5,"X49",0
6,"X49",0
7,"X49",0
8,"X49",0
9,"X49",0
10,"X49",0
11,"X49",0
12,"X49",0
13,"X49",0
14,"X49",0
15,"X49",0
16,"X49",0
17,"X49",0
18,"X49",0
19,"X49",225
20,"X49",53
21,"X49",18
22,"X49",5
23,"X49",4
1,"X50",5
2,"X50",8
3,"X50",4
4,"X50",1
5,"X50",0
6,"X50",0
7,"X50",0
8,"X50",0
9,"X50",0
10,"X50",0
11,"X50",0
12,"X50",0
13,"X50",0
14,"X50",0
15,"X50",0
16,"X50",0
17,"X50",0
18,"X50",0
19,"X50",227
20,"X50",44
21,"X50",15
22,"X50",13
23,"X50",4
1,"X51",10
2,"X51",1
3,"X51",0
4,"X51",0
5,"X51",8
6,"X51",0
7,"X51",0
8,"X51",0
9,"X51",0
10,"X51",0
11,"X51",0
12,"X51",0
13,"X51",0
14,"X51",0
15,"X51",0
16,"X51",0
17,"X51",0
18,"X51",0
19,"X51",246
20,"X51",48
21,"X51",14
22,"X51",6
23,"X51",0
1,"X52",7
2,"X52",3
3,"X52",2
4,"X52",1
5,"X52",1
6,"X52",1
7,"X52",0
8,"X52",0
9,"X52",0
10,"X52",0
11,"X52",0
12,"X52",0
